[0, 'area=72', 'Roi[Traced,', 'x=7,', 'y=0,', 'width=9,', 'height=13]']
[852, 'area=142', 'Roi[Traced,', 'x=201,', 'y=397,', 'width=14,', 'height=14]']
[853, 'area=29', 'Roi[Traced,', 'x=452,', 'y=397,', 'width=5,', 'height=8]']
[854, 'area=26', 'Roi[Traced,', 'x=302,', 'y=398,', 'width=8,', 'height=5]']
[855, 'area=156', 'Roi[Traced,', 'x=363,', 'y=398,', 'width=18,', 'height=14]']
[856, 'area=8', 'Roi[Traced,', 'x=459,', 'y=398,', 'width=3,', 'height=4]']
[857, 'area=154', 'Roi[Traced,', 'x=627,', 'y=399,', 'width=14,', 'height=16]']
[858, 'area=126', 'Roi[Traced,', 'x=126,', 'y=401,', 'width=13,', 'height=13]']
[859, 'area=120', 'Roi[Traced,', 'x=564,', 'y=401,', 'width=13,', 'height=14]']
[860, 'area=28', 'Roi[Traced,', 'x=10,', 'y=402,', 'width=6,', 'height=6]']
[861, 'area=71', 'Roi[Traced,', 'x=494,', 'y=402,', 'width=11,', 'height=10]']
[862, 'area=135', 'Roi[Traced,', 'x=512,', 'y=402,', 'width=20,', 'height=10]']
[863, 'area=86', 'Roi[Traced,', 'x=640,', 'y=402,', 'width=10,', 'height=16]']
[864, 'area=71', 'Roi[Traced,', 'x=601,', 'y=403,', 'width=12,', 'height=8]']
[865, 'area=67', 'Roi[Traced,', 'x=265,', 'y=404,', 'width=11,', 'height=12]']
[866, 'area=3', 'Roi[Traced,', 'x=427,', 'y=404,', 'width=2,', 'height=2]']
[867, 'area=46', 'Roi[Traced,', 'x=58,', 'y=405,', 'width=8,', 'height=8]']
[868, 'area=25', 'Roi[Traced,', 'x=169,', 'y=405,', 'width=8,', 'height=6]']
[869, 'area=24', 'Roi[Traced,', 'x=505,', 'y=405,', 'width=5,', 'height=7]']
[870, 'area=108', 'Roi[Traced,', 'x=575,', 'y=405,', 'width=13,', 'height=13]']
[871, 'area=71', 'Roi[Traced,', 'x=96,', 'y=406,', 'width=10,', 'height=10]']
[872, 'area=70', 'Roi[Traced,', 'x=330,', 'y=406,', 'width=9,', 'height=14]']
[873, 'area=6', 'Roi[Traced,', 'x=468,', 'y=406,', 'width=4,', 'height=3]']
[874, 'area=21', 'Roi[Traced,', 'x=32,', 'y=407,', 'width=5,', 'height=5]']
[875, 'area=9', 'Roi[Traced,', 'x=113,', 'y=407,', 'width=4,', 'height=6]']
[876, 'area=102', 'Roi[Traced,', 'x=231,', 'y=407,', 'width=12,', 'height=12]']
[877, 'area=32', 'Roi[Traced,', 'x=442,', 'y=407,', 'width=7,', 'height=8]']
[878, 'area=169', 'Roi[Traced,', 'x=462,', 'y=408,', 'width=17,', 'height=14]']
[879, 'area=100', 'Roi[Traced,', 'x=536,', 'y=408,', 'width=14,', 'height=10]']
[880, 'area=79', 'Roi[Traced,', 'x=7,', 'y=409,', 'width=10,', 'height=10]']
[881, 'area=136', 'Roi[Traced,', 'x=311,', 'y=409,', 'width=16,', 'height=13]']
[882, 'area=40', 'Roi[Traced,', 'x=424,', 'y=409,', 'width=8,', 'height=8]']
[883, 'area=62', 'Roi[Traced,', 'x=70,', 'y=411,', 'width=8,', 'height=10]']
[884, 'area=11', 'Roi[Traced,', 'x=163,', 'y=411,', 'width=6,', 'height=3]']
[885, 'area=89', 'Roi[Traced,', 'x=53,', 'y=412,', 'width=11,', 'height=10]']
[886, 'area=78', 'Roi[Traced,', 'x=79,', 'y=412,', 'width=10,', 'height=10]']
[887, 'area=58', 'Roi[Traced,', 'x=215,', 'y=412,', 'width=9,', 'height=10]']
[888, 'area=26', 'Roi[Traced,', 'x=284,', 'y=412,', 'width=6,', 'height=6]']
[889, 'area=12', 'Roi[Traced,', 'x=354,', 'y=412,', 'width=5,', 'height=4]']
[890, 'area=94', 'Roi[Traced,', 'x=430,', 'y=412,', 'width=13,', 'height=10]']
[891, 'area=33', 'Roi[Traced,', 'x=141,', 'y=413,', 'width=7,', 'height=8]']
[892, 'area=94', 'Roi[Traced,', 'x=485,', 'y=414,', 'width=17,', 'height=8]']
[893, 'area=67', 'Roi[Traced,', 'x=517,', 'y=414,', 'width=11,', 'height=8]']
[894, 'area=89', 'Roi[Traced,', 'x=373,', 'y=415,', 'width=19,', 'height=7]']
[895, 'area=24', 'Roi[Traced,', 'x=164,', 'y=416,', 'width=7,', 'height=6]']
[896, 'area=60', 'Roi[Traced,', 'x=253,', 'y=416,', 'width=13,', 'height=6]']
[897, 'area=56', 'Roi[Traced,', 'x=616,', 'y=416,', 'width=13,', 'height=6]']
[898, 'area=17', 'Roi[Traced,', 'x=361,', 'y=417,', 'width=6,', 'height=5]']
[899, 'area=21', 'Roi[Traced,', 'x=404,', 'y=417,', 'width=5,', 'height=5]']
[900, 'area=3', 'Roi[Traced,', 'x=511,', 'y=417,', 'width=2,', 'height=2]']
[901, 'area=32', 'Roi[Traced,', 'x=604,', 'y=417,', 'width=9,', 'height=5]']
[902, 'area=28', 'Roi[Traced,', 'x=637,', 'y=417,', 'width=8,', 'height=5]']
[903, 'area=32', 'Roi[Traced,', 'x=417,', 'y=418,', 'width=12,', 'height=4]']
[904, 'area=23', 'Roi[Traced,', 'x=597,', 'y=418,', 'width=7,', 'height=4]']
[905, 'area=32', 'Roi[Traced,', 'x=274,', 'y=419,', 'width=15,', 'height=3]']
[906, 'area=16', 'Roi[Traced,', 'x=349,', 'y=419,', 'width=6,', 'height=3]']
[907, 'area=20', 'Roi[Traced,', 'x=446,', 'y=419,', 'width=8,', 'height=3]']
[908, 'area=15', 'Roi[Traced,', 'x=533,', 'y=419,', 'width=7,', 'height=3]']
approximate number of cells ~909
